L2C Prefetcher,Stride Prefetch Degree,IPC
no,0,0.0864461
ip_stride,3,0.0864493
ip_stride,4,0.0864394
ip_stride,5,0.0864549
ip_stride,6,0.0864614
ip_stride,7,0.0864531
kpcp,0,0.0895952
